masterId,parentId,itemGuid,Menu group,Subgroup,Qty sold,Avg. price,Gross sales,Discount amount,Refund amount,Void amount,Net sales,COGS,Gross profit,Gross margin (%),Tax,Waste count,Waste amount,Voided gross sale,Voided qty sold,Item qty incl. voids,Gross amount incl. voids
"",,,,,3867.5,14.70,56855.69,998.22,0.0,1305.43,55857.47,,,,4491.18,0.0,0.0,1305.43,104.5,3972.00,58161.12
1300000000070704228,,d0783898-f17e-4d20-bccf-573043bb87a2,Appetizers,,582.0,10.06,5856.48,101.82,0.0,159.5,5754.66,,,,473.21,0.0,0.0,159.5,16.0,598.00,6015.98
1300000000070704246,,2bc295ba-3e3e-4c35-a92b-d2d124ecb0f0,Salad,,230.0,8.33,1916.0,39.20,0.0,65.0,1876.80,,,,153.20,0.0,0.0,65.0,10.0,240.00,1981.00
1300000000070704262,,6da99895-37dd-41f6-bff8-2a1615eb0e8a,Entree,,1363.5,22.50,30678.26,636.15,0.0,525.75,30042.11,,,,2463.08,0.0,0.0,525.75,21.5,1385.00,31204.01
1300000000070704302,,6c07db05-ae4d-4273-883f-a2c89978ad3b,Kids Meal,,49.0,8.32,407.5,1.2,0.0,24.0,406.3,,,,33.48,0.0,0.0,24.0,3.0,52.00,431.50
1300000000076475774,,57448c50-d54f-495d-ae2b-b5e189ab7163,Desserts,,401.0,9.42,3778.99,61.19,0.0,78.5,3717.80,,,,302.53,0.0,0.0,78.5,9.0,410.00,3857.49
1300000000070704316,,3f8e3bad-ef26-456d-9e71-17b963333e1f,Beer,,122.0,6.39,780.0,16.14,0.0,12.0,763.86,,,,61.97,0.0,0.0,12.0,2.0,124.00,792.00
1300000000070704356,,6d3d02c2-f714-4f2b-aed8-8ddfa87cda36,Red Bottle,,29.0,36.66,1063.0,10.7,0.0,0.0,1052.3,,,,86.41,0.0,0.0,0.0,0.0,29.00,1063.00
1300000000070704334,,65ac09b0-6735-4342-87da-01dbc35150ac,Red Glass,,160.0,11.24,1799.0,50.44,0.0,56.0,1748.56,,,,144.13,0.0,0.0,56.0,5.0,165.00,1855.00
1300000000070704386,,8d4bb422-0df8-48c3-9d7c-f7e961d54b88,Red Bottle Top Shelf,,6.0,61.00,366.0,17.6,0.0,0.0,348.4,,,,28.56,0.0,0.0,0.0,0.0,6.00,366.00
1300000000070704414,,a5965ad5-8721-433e-b984-2fe7a64c8d21,Sparkling Bottle,,7.0,36.29,254.0,0.0,0.0,38.0,254.0,,,,20.82,0.0,0.0,38.0,1.0,8.00,292.00
1300000000070704406,,4107670b-cf0a-4b7d-ba20-83790d168fc8,Sparkling Glass,,35.0,11.20,392.0,3.35,0.0,77.0,388.65,,,,32.12,0.0,0.0,77.0,7.0,42.00,469.00
1300000000070704378,,1331fb07-0dbd-4a35-a8a0-488df5165474,White Bottle,,6.0,33.00,198.0,0.0,0.0,0.0,198.0,,,,16.23,0.0,0.0,0.0,0.0,6.00,198.00
1300000000070704370,,cf04fc97-d96d-406e-863e-bf0e0f3ffe46,White Glass,,68.0,10.63,723.0,23.33,0.0,10.0,699.67,,,,57.47,0.0,0.0,10.0,1.0,69.00,733.00
1300000000070742465,,13448d56-69c9-43ee-b45e-f3a39611ded9,Liquor,,16.0,9.56,153.0,0.0,0.0,54.0,153.0,,,,12.56,0.0,0.0,54.0,6.0,22.00,207.00
1300000000070742466,,64b7b163-22d0-40ef-971d-fedf67c7ff7a,House Cocktails,,237.0,14.69,3481.0,22.65,0.0,82.0,3458.35,,,,283.67,0.0,0.0,82.0,7.0,244.00,3563.00
1300000011526625636,,16aaa460-d492-4ccc-998c-db768d0099c3,Featured Cocktails,,29.0,15.59,452.0,0.0,0.0,0.0,452.0,,,,37.05,0.0,0.0,0.0,0.0,29.00,452.00
1300000000070742467,,f0c49204-22c7-4436-b46e-abfcc07af777,NA Bev,,251.0,3.59,901.01,14.45,0.0,9.68,886.56,,,,71.87,0.0,0.0,9.68,3.0,254.00,910.69
1300000006515749023,,eebf4164-7627-4294-b517-89a61773152b,Sunday AllUCanEatPasta,,8.0,16.19,129.5,0.0,0.0,0.0,129.5,,,,10.63,0.0,0.0,0.0,0.0,8.00,129.50
1300000011551861030,,d75ea6c8-8e69-4d9d-a2fc-d5e7fe902cd5,Supplies,,23.0,0.00,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,23.00,0.00
1300000011551861032,,e64c79d5-f665-4bae-9323-885f482f4dd0,Food,,229.0,7.81,1789.0,0.0,0.0,114.0,1789.0,,,,147.47,0.0,0.0,114.0,13.0,242.00,1903.00
1300000000007356592,,,Open Drink,,4.0,37.25,149.0,0.0,0.0,0.0,149.0,,,,12.21,0.0,0.0,0.0,0.0,4.00,149.00
1300000000007356590,,,Open Food,,12.0,132.41,1588.95,0.0,0.0,0.0,1588.95,,,,42.51,0.0,0.0,0.0,0.0,12.00,1588.95
